User,Win ratio FSM (user),Win ratio RL (user),Hit ratio FSM (user),Hit ratio RL (user),Precision FSM (user),Precision RL (user),Pick-up time FSM (user),Pick-up time RL (user),Throw time FSM (user),Throw time RL (user),Ball hold FSM (user),Ball hold RL (user),Throw distance FSM (user),Throw distance RL (user),Throw angle FSM (user),Throw angle RL (user),Rotation change FSM (user),Rotation change RL (user),Opponent observation FSM (user),Opponent observation RL (user),Retreat FSM (user),Retreat RL (user),Approach FSM (user),Approach RL (user),Aggressive movements FSM (user),Aggressive movements RL (user),Defensive movements FSM (user),Defensive movements RL (user),Hiding FSM (user),Hiding RL (user),Court half favor FSM (user),Court half favor RL (user),Middle court favor FSM (user),Middle court favor RL (user),Agent distance FSM,Agent distance RL,Game duration FSM,Game duration RL
1,6.667,0.0,21.667,20.755,25.49,23.404,6.171,5.696,6.431,9.138,0.56,0.666,9.081,8.741,61.836,69.395,25.766,19.596,7.579,10.389,37.107,38.01,45.251,39.421,53.673,55.132,16.531,13.411,5.116,9.722,55.915,47.96,39.233,41.689,15.958,14.712,23.714,25.898
1.5,25.0,18.75,28.125,32.203,40.0,41.304,4.961,6.641,7.568,6.799,0.724,0.574,8.608,9.824,91.165,75.932,25.394,21.625,8.037,8.335,28.277,35.125,47.317,39.188,41.964,46.691,9.598,20.751,3.303,3.817,57.9,54.019,39.449,46.962,15.397,15.087,19.263,26.429
2.0,22.222,11.111,33.333,25.0,36.765,21.622,3.744,4.19,3.243,3.459,0.59,0.579,8.883,10.029,45.596,66.701,22.808,29.826,9.959,6.622,32.923,35.566,41.183,42.675,55.788,57.582,17.524,11.209,5.39,3.995,64.304,57.213,56.532,42.075,16.45,17.507,19.671,22.065
2.5,0.0,20.0,20.0,28.571,21.429,31.373,5.641,5.705,5.129,8.242,0.65,0.745,9.867,11.135,71.617,74.279,27.567,23.382,9.767,7.454,37.335,38.624,36.977,41.665,28.533,18.458,18.439,33.671,7.102,6.379,53.757,34.749,39.374,33.97,16.016,17.123,21.976,26.954
3.0,0.0,0.0,13.636,5.263,18.0,6.818,6.573,6.286,5.138,3.889,0.354,0.35,9.48,9.836,67.722,74.787,20.256,16.956,12.824,10.478,44.533,39.379,32.561,36.559,40.336,35.276,29.532,24.233,5.782,11.793,76.927,67.48,35.119,33.778,16.653,15.284,20.598,19.446
3.5,21.429,6.667,32.203,22.0,25.676,15.493,4.837,4.935,4.615,4.761,0.679,0.643,10.009,12.421,78.913,84.907,17.788,16.779,11.717,6.785,33.885,37.709,45.157,38.978,44.444,46.135,14.77,31.401,8.244,6.669,60.15,57.678,43.305,35.422,17.91,17.884,29.812,27.351
4.0,0.0,7.143,22.222,24.0,13.793,12.245,4.626,4.137,2.774,2.882,0.407,0.495,13.472,14.382,56.919,67.36,27.189,29.132,7.229,7.174,45.495,47.294,34.005,39.811,36.292,32.591,32.347,37.045,6.366,4.758,51.016,56.484,30.714,30.476,17.031,17.799,31.295,32.62
4.5,50.0,40.0,53.191,47.368,23.148,15.517,4.274,3.903,6.316,3.775,1.172,0.785,11.809,13.93,71.537,67.147,31.781,26.054,5.814,7.274,44.79,47.927,48.464,38.165,40.046,34.653,25.172,21.617,5.141,4.285,52.795,54.613,48.068,36.489,19.098,19.729,45.682,53.117
