User,Win ratio RL_1 (agent),Win ratio RL_2 (agent),Win ratio FSM_1 (agent),Win ratio FSM_2 (agent),Hit ratio RL_1 (agent),Hit ratio RL_2 (agent),Hit ratio FSM_1 (agent),Hit ratio FSM_2 (agent),Precision RL_1 (agent),Precision RL_2 (agent),Precision FSM_1 (agent),Precision FSM_2 (agent),Pick-up time RL_1 (agent),Pick-up time RL_2 (agent),Pick-up time FSM_1 (agent),Pick-up time FSM_2 (agent),Throw time RL_1 (agent),Throw time RL_2 (agent),Throw time FSM_1 (agent),Throw time FSM_2 (agent),Ball hold RL_1 (agent),Ball hold RL_2 (agent),Ball hold FSM_1 (agent),Ball hold FSM_2 (agent),Throw distance RL_1 (agent),Throw distance RL_2 (agent),Throw distance FSM_1 (agent),Throw distance FSM_2 (agent),Throw angle RL_1 (agent),Throw angle RL_2 (agent),Throw angle FSM_1 (agent),Throw angle FSM_2 (agent),Rotation change RL_1 (agent),Rotation change RL_2 (agent),Rotation change FSM_1 (agent),Rotation change FSM_2 (agent),Opponent observation RL_1 (agent),Opponent observation RL_2 (agent),Opponent observation FSM_1 (agent),Opponent observation FSM_2 (agent),Retreat RL_1 (agent),Retreat RL_2 (agent),Retreat FSM_1 (agent),Retreat FSM_2 (agent),Approach RL_1 (agent),Approach RL_2 (agent),Approach FSM_1 (agent),Approach FSM_2 (agent),Aggressive movements RL_1 (agent),Aggressive movements RL_2 (agent),Aggressive movements FSM_1 (agent),Aggressive movements FSM_2 (agent),Defensive movements RL_1 (agent),Defensive movements RL_2 (agent),Defensive movements FSM_1 (agent),Defensive movements FSM_2 (agent),Hiding RL_1 (agent),Hiding RL_2 (agent),Hiding FSM_1 (agent),Hiding FSM_2 (agent),Court half favor RL_1 (agent),Court half favor RL_2 (agent),Court half favor FSM_1 (agent),Court half favor FSM_2 (agent),Middle court favor RL_1 (agent),Middle court favor RL_2 (agent),Middle court favor FSM_1 (agent),Middle court favor FSM_2 (agent),Agent distance RL_1,Agent distance RL_2,Agent distance FSM_1,Agent distance FSM_2,Game duration RL_1,Game duration RL_2,Game duration FSM_1,Game duration FSM_2
1,100.0,91.667,50.0,33.333,78.261,73.913,48.0,38.462,12.245,27.419,37.5,25.0,1.936,2.093,8.411,14.671,2.499,2.09,2.434,1.699,1.228,0.877,0.283,0.112,21.522,12.753,15.066,16.352,69.132,44.038,4.389,5.738,72.876,65.849,70.819,52.492,13.033,20.922,9.351,13.544,44.661,35.414,50.035,40.254,55.305,64.103,49.929,59.711,51.261,63.144,68.71,70.825,25.42,21.274,5.484,4.228,7.335,11.52,9.492,11.722,45.821,56.67,49.647,50.636,45.445,59.42,30.593,55.689,22.518,17.226,18.382,15.454,36.97,23.293,54.188,66.092
2,100.0,100.0,100.0,100.0,100.0,95.455,100.0,92.857,17.284,27.273,52.174,59.091,2.289,2.004,7.113,6.697,2.758,2.011,1.33,3.747,1.12,0.866,0.177,0.534,16.754,15.168,17.684,13.619,73.039,54.834,5.121,5.497,74.249,70.099,71.824,50.42,13.573,18.61,10.898,11.511,45.064,37.407,45.003,43.525,54.882,62.531,54.941,56.415,53.443,66.942,68.201,73.469,20.328,18.733,2.51,4.49,9.12,12.717,9.656,13.309,42.704,50.248,44.212,36.031,49.464,55.459,32.016,57.254,20.679,20.176,23.147,16.237,36.285,24.378,45.389,22.425
3,63.636,100.0,81.818,50.0,62.791,79.412,66.667,48.0,24.545,25.234,68.182,63.158,1.903,2.071,5.982,11.78,2.345,1.744,3.022,1.646,1.065,0.743,0.457,0.127,14.656,14.692,11.011,13.923,51.923,49.902,5.285,3.992,70.357,66.1,62.751,51.703,17.714,23.492,8.829,14.772,47.854,44.775,53.484,45.542,50.52,55.183,46.479,54.42,44.609,50.453,73.611,73.996,41.015,38.973,5.208,7.822,8.857,9.856,8.245,12.323,54.315,46.347,73.586,57.941,57.704,59.643,36.738,55.033,18.496,18.126,18.204,13.897,20.003,25.711,26.974,37.663
4,85.714,57.143,11.111,0.0,60.606,57.692,21.875,12.5,20.408,23.438,41.176,27.273,1.881,2.24,10.773,14.488,1.613,1.282,3.137,3.044,0.754,0.501,0.244,0.087,13.705,13.852,12.746,14.076,45.574,34.472,7.448,6.685,67.006,65.485,70.884,43.649,24.134,27.157,8.364,15.242,49.745,42.074,51.773,42.148,49.796,56.589,48.174,57.794,44.128,54.184,58.73,67.267,41.103,34.728,12.698,12.613,9.318,9.632,5.982,16.397,65.733,53.244,70.355,61.547,48.931,57.726,25.94,50.52,15.782,17.22,18.298,14.708,26.072,22.984,21.816,23.573
